Filtered prefixes @ https://lg.de-cix.net | ASN | NAME | Contacts | PeeringDB link
2 | 31229 | PL-BEYOND-AS | abuse@beyond.pl,noc@beyond.pl,ripe@beyond.pl | https://www.peeringdb.com/asn/31229
2 | 31510 | IKB-AS | abuse@ikbnet.at,root@ikbnet.at,ripe@ikbnet.at,noc@ikbnet.at | https://www.peeringdb.com/asn/31510
2 | 35179 | KORBANK-AS | abuse@korbank.pl,ripe@korbank.pl,info@korbank.pl,konrad.kreciwilk@korbank.pl,tymoteusz.bilyk@korbank.pl | https://www.peeringdb.com/asn/35179
2 | 35213 | COMPNETUA-AS | abuse@kahovka.net,office@kahovka.net,noc@as35213.com | https://www.peeringdb.com/asn/35213
2 | 41275 | LEALTA-AS | abuse@lovit.ru,ripe-notify@lovit.ru,ripe@lovit.ru | https://www.peeringdb.com/asn/41275
2 | 49800 | GNC-ALFA | abuse@gnc.am,info@gnc.am,m.khachatryan@gnc.am | https://www.peeringdb.com/asn/49800
2 | 50245 | SERVEREL-AS | abuse@serverel.com,noc@serverel.com | https://www.peeringdb.com/asn/50245
2 | 55805 | MOBICOM-AS-MN | abuse@mobicom.mn,noc_ipn@mobicom.mn,peering@mobicom.mn,bolortuya.e@mobicom.mn | https://www.peeringdb.com/asn/55805
2 | 56630 | MELBICOM-EU-AS | abuse@melbicom.net,info@melbicom.net | https://www.peeringdb.com/asn/56630
2 | 57695 | MISAKA | abuse@misaka.email,peering@misaka.io,noc@misaka.io | https://www.peeringdb.com/asn/57695
2 | 58010 | UVENSYS | abuse@uvensys.de,support@uvensys.de,carrier@uvensys.de,v.lieder@uvensys.de | https://www.peeringdb.com/asn/58010
2 | 59624 | KIAE-COMPUTING-AS | ip-box@ripn.net,noc@kiae.ru,noc@computing.kiae.ru,andssh@gmail.com | https://www.peeringdb.com/asn/59624
2 | 59675 | MYWIRENET-AS | abuse@my-wire.de,noc@my-wire.de,legal@my-wire.de | https://www.peeringdb.com/asn/59675
2 | 60051 | Earthlink-dmcc | abuse@earthlink.iq,sadeer@earthlinktele.com | https://www.peeringdb.com/asn/60051
2 | 60169 | GFIT-AS | noc@ip.g-fit.de,peering@ip.g-fit.de,ipnoc@g-fit.de,noc@r-kom.de | https://www.peeringdb.com/asn/60169
2 | 62365 | DESANET-AS | ripe-abuse@isp-desanet.de,ripe-admin@isp-desanet.de | https://www.peeringdb.com/asn/62365
2 | 139057 | LDPL-AS-AP | ip_admin@edgenext.com | https://www.peeringdb.com/asn/139057
2 | 196610 | DECIX-Academy | abuse@de-cix.net,info@de-cix.net,support@de-cix.net,notify@de-cix.net | https://www.peeringdb.com/asn/196610
2 | 196954 | epcan | abuse@epcan.de,nw@epcan.de | https://www.peeringdb.com/asn/196954
2 | 197637 | ROPA | ripe@ropa.de,noc@ropa.de,ripe-db@ropa.de,backbone@ropa.de | https://www.peeringdb.com/asn/197637
2 | 201494 | MODULUS | abuse@modulus.gr,ripe@modulus.gr,noc@modulus.gr | https://www.peeringdb.com/asn/201494
2 | 202566 | questnet-main | noc@questnet.de,rk@questnet.de | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE | support@fnoh.de,technik@fnoh.de | https://www.peeringdb.com/asn/203536
2 | 205112 | PHILUNET | abuse@philunet.de,info@philunet.de,noc@philunet.de | https://www.peeringdb.com/asn/205112
2 | 207701 | DataGrid | abuse@talia.net,lir@talia.net,richo.dait@datagrid.network | https://www.peeringdb.com/asn/207701
2 | 265038 | JNET PROVEDORES DE INTERNET LTDA |  | https://www.peeringdb.com/asn/265038
2 | 398042 | IXPANSE | gabe@rtegroup.com | https://www.peeringdb.com/asn/398042
2 | 134202 | EWORLD-AS-AP | nocsupport@eworld.com.my,johnjg@eworld.com.my,raymond@eworld.com.my | https://www.peeringdb.com/asn/134202
2 | 140627 | ONEQODEASSETS-AS-AP | noc@oneqode.com.au,hello@oneqode.com.au,complaints@oneqode.com.au | https://www.peeringdb.com/asn/140627
2 | 208591 | aitire | abuse@aitire.es,administracion@aitire.es | https://www.peeringdb.com/asn/208591
2 | 10242 | USINTERNET | clubarski@usinternet.com,hostmaster@usinternet.com,jkrejci@usinternet.com,jmcnab@usinternet.com | https://www.peeringdb.com/asn/10242
2 | 394968 | QTS-CHI | arin.admin@qtsdatacenters.com,abuse@qtsdatacenters.com | https://www.peeringdb.com/asn/394968
2 | 62648 | MBLINKTX-ASN | dwight.thomasjr@gmail.com | https://www.peeringdb.com/asn/62648
2 | 200781 | TAMPNET-AS | abuse@tampnet.com,peering@tampnet.com,routing@tampnet.com,info@tampnet.com | https://www.peeringdb.com/asn/200781
2 | 395301 | RESOUND-NET | infringement@resoundnetworks.com,chris.grammer@resoundnetworks.com | https://www.peeringdb.com/asn/395301
2 | 34924 | Pankerl-Media | abuse@pankerl-media.net,noc@pankerl-media.net | https://www.peeringdb.com/asn/34924
2 | 38230 | NAVICENET-AS-AP | abuse@navice.eu,noc@navice.eu | https://www.peeringdb.com/asn/38230
2 | 52112 | GENTLENT-AS | abuse@kleinholding.com,support@gentlent.com,tom@kleinholding.com | https://www.peeringdb.com/asn/52112
2 | 61218 | AS61218 | abuse@4b42.com,info@4b42.com,noc@4b42.com | https://www.peeringdb.com/asn/61218
2 | 25145 | AS-TEKNOTEL | abuse@teknotel.com,ripeadmin@teknotel.com,mehmet.komaz@teknotel.com,ripetech@teknotel.com | https://www.peeringdb.com/asn/25145
2 | 51095 | E1-EMEA | abuse@edgeuno.com,mehmet@edgeuno.com | https://www.peeringdb.com/asn/51095
2 | 39691 | GDNET | abuse@hospedados.com,admin@hospedados.es | https://www.peeringdb.com/asn/39691
2 | 45037 | Hispaweb-Network | abuse@hispaweb.net,juan@hispaweb.net,soporte@hispaweb.net | https://www.peeringdb.com/asn/45037
2 | 59432 | GINERNET | abuse@ginernet.com,soporte@ginernet.com,jm@ginernet.com | https://www.peeringdb.com/asn/59432
2 | 197518 | RACKMARKT | ripe@rackmarkt.com,carlos@moio.es | https://www.peeringdb.com/asn/197518
2 | 199226 | Cablemel-AS | ripe@cablemel.es,ingcablemel@grupogaselec.es | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS | abuse@gibfibrespeed.net,networkteam@gibfibre.com,ripe@gibfibre.com,admin@ajsheriffelectrical.com | https://www.peeringdb.com/asn/202087
2 | 202829 | WSP-AS1 | luissanchezmartin@hotmail.es | https://www.peeringdb.com/asn/202829
2 | 203099 | LOADFRONT | abuse@loadfront.com,info@loadfront.com,vroman@loadfront.com | https://www.peeringdb.com/asn/203099
2 | 12611 | RKOM | abuse@r-kom.de,peering@r-kom.de,noc@r-kom.de | https://www.peeringdb.com/asn/12611
2 | 4258 | ATG-4258 | neteng@accretive-networks.com,abuse@accretive-networks.com | https://www.peeringdb.com/asn/4258
2 | 18616 | NATURALWIRELESS | noc@naturalwireless.com | https://www.peeringdb.com/asn/18616
2 | 22742 | CT-EDU-NET | rafael.morales@uconn.edu,michael.pennington@uconn.edu,rick.cheung@uconn.edu,ch@uconn.edu,christopher.tingley@uconn.edu,noc@cteducation.net,abuse@cteducation.net | https://www.peeringdb.com/asn/22742
2 | 27611 | STARRY-NY | arin@starry.com | https://www.peeringdb.com/asn/27611
2 | 62594 | PDT | sean@pdtpartners.com,pyoon@pdtpartners.com,riad@pdtpartners.com | https://www.peeringdb.com/asn/62594
2 | 398698 | NETASSIST | noc@netassist.ua | https://www.peeringdb.com/asn/398698
2 | 26202 | KINEX-NETWORKING | admin@kinex.net | https://www.peeringdb.com/asn/26202
2 | 395100 | RVBA2016 | jbandy@highspeedroanoke.net,emuller@myriad360.com | https://www.peeringdb.com/asn/395100
2 | 328528 | NetIT-Solutions | abadmus@netit.com.ng,bbadmus@netit.com.ng,emailus@netit.com.ng,support@netit.com.ng | https://www.peeringdb.com/asn/328528
2 | 6853 | ORANGE-BUSINESS-SERVICES-SOUTHEUR | soc@orange.com,noc.peering@orange.com,peering@orange.com,internet.admin@orange.com,etienne.lavaux@orange.com | https://www.peeringdb.com/asn/6853
2 | 16242 | AS-NEXTRA | matthias@hertzog.ch | https://www.peeringdb.com/asn/16242
2 | 20634 | TELECOM-LI | abuse@telecom.li,hostmaster@telecom.li | https://www.peeringdb.com/asn/20634
2 | 24951 | EVERYWARE-NET | abuse@everyware.ch,noc@everyware.ch | https://www.peeringdb.com/asn/24951
2 | 42346 | AS-TINEO | abuse@northcdatacenters.ch,noc@northcdatacenters.ch,abuse@tineo.ch,noc@tineo.ch | https://www.peeringdb.com/asn/42346
2 | 48885 | NEOCARRIER | abuse@neocarrier.com,ga@neocarrier.com,network@neocarrier.com,peering@neocarrier.com,info@neocarrier.com | https://www.peeringdb.com/asn/48885
2 | 48971 | DATAWIRE-AS | abuse@datawire.ch,solutions@datawire.ch,noc@datawire.ch | https://www.peeringdb.com/asn/48971
2 | 59622 | TVFACTORY-AS | amat@tvfactory.ch | https://www.peeringdb.com/asn/59622
1 | 13287 | NIXVAL | abuse@nixval.com,soporte247@nixval.com,info@nixval.com,noc@nixval.com,peering@nixval.com | https://www.peeringdb.com/asn/13287
1 | 26667 | RUBICONPROJECT | eng-net@magnite.com | https://www.peeringdb.com/asn/26667
1 | 32425 | SKB3-ARIN-BGP | scott@pixelfactorydc.com | https://www.peeringdb.com/asn/32425
1 | 61955 | ColocationIX-AS | colocationix.abuse@colocationix.net,hostmaster@consultix.net,hostmaster@colocationix.net | https://www.peeringdb.com/asn/61955
1 | 39328 | Sisnet | sissecur@sisasesores.com,peslava@sisnet.com.es | https://www.peeringdb.com/asn/39328
1 | 206818 | zilean | abuse@zilean.es,jordi.campos@zilean.es | https://www.peeringdb.com/asn/206818
1 | 211826 | ISTQSERVERS-AS | abuse@istqservers.com,asn@istqservers.com | https://www.peeringdb.com/asn/211826
1 | 213138 | alfanetwork | roman_romanovv@mail.ru,rr@alfa-network.net | https://www.peeringdb.com/asn/213138
1 | 19689 | MST-AS | alan@nuvisions.net | https://www.peeringdb.com/asn/19689
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK | yu@boenyc.us | https://www.peeringdb.com/asn/22422
1 | 44938 | ITESYS-AS | infrastructure@itesys.ch | https://www.peeringdb.com/asn/44938
