Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2 | 61232 | redit redIT Services AG | 29007 | RIPE | CH | https://www.peeringdb.com/asn/61232
2 | 211452 | KANTONAR Kanton Appenzell Ausserrhoden | 48023 | RIPE | CH | https://www.peeringdb.com/asn/211452
2 | 212865 | NETCONNECT netconnect AG | 6333 | RIPE | CH | https://www.peeringdb.com/asn/212865
1 | 13054 | BADENIT badenIT GmbH | 8755 | RIPE | DE | https://www.peeringdb.com/asn/13054
1 | 20792 | VISTEC-AS VISTEC Internet Service GmbH | 17568 | RIPE | DE | https://www.peeringdb.com/asn/20792
1 | 24961 | MYLOC-AS WIIT AG | 309 | RIPE | DE | https://www.peeringdb.com/asn/24961
1 | 26667 | RUBICONPROJECT - Magnite, Inc. | 15146 | ARIN | US | https://www.peeringdb.com/asn/26667
1 | 210752 | GLEIF-NET Global Legal Entity Identifier Foundation | 59527 | RIPE | CH | https://www.peeringdb.com/asn/210752
1 | 141114 | EASTMEDIA-AS-ID PT Super Media Indonesia | 11428 | APNIC | ID | https://www.peeringdb.com/asn/141114
1 | 15704 | AS15704 XTRA TELECOM S.A. | 908 | RIPE | ES | https://www.peeringdb.com/asn/15704
1 | 203099 | LOADFRONT LoadFront, S.L. | 31359 | RIPE | ES | https://www.peeringdb.com/asn/203099
1 | 22422 | BOARD-OF-ELECTIONS-IN-THE-CITY-OF-NEW-YORK - Board of Elections in the City of New York | 26388 | ARIN | US | https://www.peeringdb.com/asn/22422
1 | 48885 | NEOCARRIER Neocarrier Communications Sarl | 4287 | RIPE | CH | https://www.peeringdb.com/asn/48885
